text,m,r,m_meta_category,m_meta_allergytype,m_meta_severity,r_meta_reactionpos
adverse reaction to {m susoctocog alfa} (intolerance) - mild {r tummy ache}.,32687311000001105 | Susoctocog alfa (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m inclisiran} (intol) - mild {r tummy ache}.,39494511000001103 | Inclisiran (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m potassium hydroxide} (intol) - mild {r tummy ache}.,22554111000001100 | Potassium hydroxide (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m multinutrient tablets} (intol) - mild {r tummy ache}.,7525511000001105 | Multinutrient tablets (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m lipoic acid} (intolerance) - mild {r tummy ache}.,10820011000001102 | Lipoic acid (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m cenegermin} (intolerance) - mild {r tummy ache}.,34813411000001105 | Cenegermin (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m eucalyptus oil} (intolerance) - mild {r tummy ache}.,427403004 | Eucalyptus oil (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m dried yeast} (intolerance) - mild {r tummy ache}.,10569311000001100 | Dried yeast (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m pine mistletoe} (intolerance) - mild {r tummy ache}.,11466811000001104 | Pine mistletoe (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m neratinib} (intolerance) - mild {r tummy ache}.,37873311000001102 | Neratinib (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m lactoperoxidase} (intol) - mild {r tummy ache}.,13644411000001108 | Lactoperoxidase (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m zinc hyaluronate} (intol) - mild {r tummy ache}.,34247111000001106 | Zinc hyaluronate (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m risedronate sodium} (intol) - mild {r tummy ache}.,36411811000001108 | Risedronate sodium (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m hydrocortisone powder} (intolerance) - mild {r tummy ache}.,4317011000001107 | Hydrocortisone powder (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m emulsifying ointment} (intolerance) - mild {r tummy ache}.,14608311000001101 | Emulsifying ointment (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m avelumab} (intol) - mild {r tummy ache}.,34881111000001104 | Avelumab (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m lusutrombopag} (intolerance) - mild {r tummy ache}.,37930811000001108 | Lusutrombopag (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m diphencyprone} (intol) - mild {r tummy ache}.,14935411000001109 | Diphencyprone (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
adverse reaction to {m herbal cream} (intolerance) - mild {r tummy ache}.,7991911000001103 | Herbal cream (product),271681002 |Stomach ache (finding)|,Adverse reaction,Intolerance,Mild,After
intolerant of {m larotrectinib} (moderate {r diarrhoea}).,37751311000001103 | Larotrectinib (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m nalmefene} (moderate {r diarrhoea}).,22404211000001106 | Nalmefene (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m sodium valproate} (moderate {r diarrhoea}).,10049011000001109 | Sodium valproate (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m solriamfetol} (moderate {r diarrhoea}).,38925811000001107 | Solriamfetol (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m idarucizumab} (moderate {r diarrhoea}).,31140111000001101 | Idarucizumab (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m apalutamide} (moderate {r diarrhoea}).,36792611000001105 | Apalutamide (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m raspberry syrup} (moderate {r diarrhoea}).,5212011000001106 | Raspberry syrup (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m formaldehyde solution} (moderate {r diarrhoea}).,5174211000001102 | Formaldehyde solution (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m didecyldimethylammonium chloride} (moderate {r diarrhoea}).,19447211000001102 | Didecyldimethylammonium chloride (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m catridecacog} (moderate {r diarrhoea}).,38078511000001109 | Catridecacog (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m typhoid vaccine} (moderate {r diarrhoea}).,9895511000001109 | Typhoid vaccine (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m sodium phenylbutyrate} (moderate {r diarrhoea}).,230391000001105 | Sodium phenylbutyrate (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m mycophenolate mofetil} (moderate {r diarrhoea}).,230381000001108 | Mycophenolate mofetil (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m axicabtagene ciloleucel} (moderate {r diarrhoea}).,36461111000001102 | Axicabtagene ciloleucel (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m pneumococcal vaccine} (moderate {r diarrhoea}).,9894911000001101 | Pneumococcal vaccine (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m wheat dextrin} (moderate {r diarrhoea}).,11788811000001107 | Wheat dextrin (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m fremanezumab} (moderate {r diarrhoea}).,37223811000001103 | Fremanezumab (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m garlic capsules} (moderate {r diarrhoea}).,7567211000001107 | Garlic capsules (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m hexaminolevulinate} (moderate {r diarrhoea}).,11390111000001102 | Hexaminolevulinate (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
intolerant of {m colestilan} (moderate {r diarrhoea}).,23557511000001107 | Colestilan (product),62315008 |Diarrhea (finding)|,Adverse reaction,Intolerance,Moderate,After
allergies: {m benzalkonium chloride} ({r anaphylaxis}),64686009 | Benzalkonium chloride (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m copper compound} ({r anaphylaxis}),43268001 | Copper compound (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m 4-hydroxybenzoate nonaprenyltransferase} ({r anaphylaxis}),130402001 | 4-hydroxybenzoate nonaprenyltransferase (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m fuel oil} ({r anaphylaxis}),224763009 | Fuel oil (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m captodiamine} ({r anaphylaxis}),4025009 | Captodiamine (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m porcine heparin} ({r anaphylaxis}),412201008 | Porcine heparin (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m aminosalicylate sodium} ({r anaphylaxis}),20231007 | Aminosalicylate sodium (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m malt} ({r anaphylaxis}),710180001 | Malt (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m inseparable antibody} ({r anaphylaxis}),65479000 | Inseparable antibody (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m bentoquatam} ({r anaphylaxis}),412057007 | Bentoquatam (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m calcium radioisotope} ({r anaphylaxis}),33137005 | Calcium radioisotope (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m betanidine} ({r anaphylaxis}),418981008 | Betanidine (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m maxatase} ({r anaphylaxis}),711141000 | Maxatase (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m n-acetyl-beta-glucosaminidase} ({r anaphylaxis}),75982004 | N-Acetyl-beta-glucosaminidase (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m titanium fumes} ({r anaphylaxis}),255745000 | Titanium fumes (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m hemoglobin suan-dok} ({r anaphylaxis}),12465003 | Hemoglobin Suan-Dok (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m gadoxetate disodium} ({r anaphylaxis}),440223009 | Gadoxetate disodium (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m pamidronate monosodium} ({r anaphylaxis}),765348007 | Pamidronate monosodium (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m fosphenytoin sodium} ({r anaphylaxis}),386843000 | Fosphenytoin sodium (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
allergies: {m phytochrome} ({r anaphylaxis}),50068000 | Phytochrome (substance),39579001 |Anaphylaxis (disorder)|,Adverse reaction,Allergy,Severe,After
intolerant of {m pridinol} which gave them {r indigestion}.,39045411000001102 | Pridinol (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m corticotropin} which gave him {r indigestion}.,36412111000001106 | Corticotropin (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m lithium chloride} which gave them {r indigestion}.,24662111000001101 | Lithium chloride (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m histamine} which gave him {r indigestion}.,17234811000001104 | Histamine (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m sotrovimab} which gave him {r indigestion}.,40384311000001103 | Sotrovimab (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m l-arginine powder} which caused him {r indigestion}.,328570003 | L-Arginine powder (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m ceftobiprole} which gave them {r indigestion}.,31009711000001109 | Ceftobiprole (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m larotrectinib} which caused her {r indigestion}.,37751311000001103 | Larotrectinib (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m homeopathic graphites} which gave her {r indigestion}.,9877111000001101 | Homeopathic graphites (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m selumetinib} which gave him {r indigestion}.,40125911000001101 | Selumetinib (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m glucose liquid} which gave him {r indigestion}.,39495011000001105 | Glucose liquid (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m thymol crystals} which gave them {r indigestion}.,5241911000001109 | Thymol crystals (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m tildrakizumab} which caused him {r indigestion}.,36440811000001106 | Tildrakizumab (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m methylnaltrexone bromide} which caused him {r indigestion}.,13807711000001105 | Methylnaltrexone bromide (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m alectinib} which gave him {r indigestion}.,34215011000001109 | Alectinib (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m typhoid vaccine} which gave them {r indigestion}.,9895511000001109 | Typhoid vaccine (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m co-beneldopa} which caused them {r indigestion}.,18036811000001106 | Co-beneldopa (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m citronella oil} which gave him {r indigestion}.,10640811000001101 | Citronella oil (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m hamamelis water} which caused him {r indigestion}.,5279411000001101 | Hamamelis water (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m creatine} which gave him {r indigestion}.,27945611000001103 | Creatine (product),162031009 |Indigestion (finding)|,Adverse reaction,Intolerance,Unspecified,After
intolerant of {m larvae sterile} (severe {r nausea and vomiting}).,9003511000001109 | Larvae sterile (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m catridecacog} (severe {r nausea and vomiting}).,38078511000001109 | Catridecacog (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m fremanezumab} (severe {r nausea and vomiting}).,37223811000001103 | Fremanezumab (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m belladonna tincture} (severe {r nausea and vomiting}).,5146011000001101 | Belladonna tincture (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m amifampridine} (severe {r nausea and vomiting}).,72181000001101 | Amifampridine (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m bezlotoxumab} (severe {r nausea and vomiting}).,34543511000001101 | Bezlotoxumab (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m homeopathic graphites} (severe {r nausea and vomiting}).,9877111000001101 | Homeopathic graphites (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m cranberry} (severe {r nausea and vomiting}).,13295601000001104 | Cranberry (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m flutrimazole} (severe {r nausea and vomiting}).,18041211000001103 | Flutrimazole (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m diphencyprone} (severe {r nausea and vomiting}).,14935411000001109 | Diphencyprone (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m tetanus vaccine} (severe {r nausea and vomiting}).,9895311000001103 | Tetanus vaccine (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m frovatriptan} (severe {r nausea and vomiting}).,36408211000001100 | Frovatriptan (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m dl-methionine} (severe {r nausea and vomiting}).,23965611000001103 | DL-Methionine (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m varicella vaccine} (severe {r nausea and vomiting}).,9895611000001108 | Varicella vaccine (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m magnesium lactate} (severe {r nausea and vomiting}).,22122611000001109 | Magnesium lactate (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m eluxadoline} (severe {r nausea and vomiting}).,34576311000001104 | Eluxadoline (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m thymol crystals} (severe {r nausea and vomiting}).,5241911000001109 | Thymol crystals (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m fructose powder} (severe {r nausea and vomiting}).,39713511000001106 | Fructose powder (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m dabigatran etexilate} (severe {r nausea and vomiting}).,13568411000001103 | Dabigatran etexilate (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
intolerant of {m apple mistletoe} (severe {r nausea and vomiting}).,11466011000001105 | Apple mistletoe (product),16932000 |Nausea and vomiting (disorder)|,Adverse reaction,Intolerance,Severe,After
allergic {m crufomate},1148829005 | Crufomate (substance),,Adverse reaction,Allergy,Unspecified,
allerg : {m cholecystokinin receptor},26012000 | Cholecystokinin receptor (substance),,Adverse reaction,Allergy,Unspecified,
allergic to- {m resistin},415292004 | Resistin (substance),,Adverse reaction,Allergy,Unspecified,
allergy to:- {m nitroaniline},20296004 | Nitroaniline (substance),,Adverse reaction,Allergy,Unspecified,
allergy to: {m turkey feathers},260166004 | Turkey feathers (substance),,Adverse reaction,Allergy,Unspecified,
allergic to {m phosphoramidate-hexose phosphotransferase},47619009 | Phosphoramidate-hexose phosphotransferase (substance),,Adverse reaction,Allergy,Unspecified,
"allerg : {m 1,2-epoxybutane}","259183002 | 1,2-epoxybutane (substance)",,Adverse reaction,Allergy,Unspecified,
allergic - {m 11-oxycorticosteroid},103036003 | 11-oxycorticosteroid (substance),,Adverse reaction,Allergy,Unspecified,
allerg to: {m noxious fumes},69526002 | Noxious fumes (substance),,Adverse reaction,Allergy,Unspecified,
allerg : {m benzalkonium chloride},64686009 | Benzalkonium chloride (substance),,Adverse reaction,Allergy,Unspecified,
allergy to: {m crotin},29461009 | Crotin (substance),,Adverse reaction,Allergy,Unspecified,
allergic {m cortivazol},715389007 | Cortivazol (substance),,Adverse reaction,Allergy,Unspecified,
allerg : {m endorphin receptor},44924004 | Endorphin receptor (substance),,Adverse reaction,Allergy,Unspecified,
allerg to: {m potassium},88480006 | Potassium (substance),,Adverse reaction,Allergy,Unspecified,
allerg : {m promethazine hydrochloride},9723911000001106 | Promethazine hydrochloride (product),,Adverse reaction,Allergy,Unspecified,
allerg : {m difructose-anhydride synthase},130558007 | Difructose-anhydride synthase (substance),,Adverse reaction,Allergy,Unspecified,
allerg : {m sodium-n-methyl dithiocarbamate},16927001 | Sodium-n-methyl dithiocarbamate (substance),,Adverse reaction,Allergy,Unspecified,
allergy to- {m reserpine},387447004 | Reserpine (substance),,Adverse reaction,Allergy,Unspecified,
allergy :- {m dexmethylphenidate hydrochloride},385555005 | Dexmethylphenidate hydrochloride (substance),,Adverse reaction,Allergy,Unspecified,
allergies {m pemphigus antibody},259901002 | Pemphigus antibody (substance),,Adverse reaction,Allergy,Unspecified,
they are allergic to {m aminoacyl-histidine dipeptidase},16480006 | Aminoacyl-histidine dipeptidase (substance),,Adverse reaction,Allergy,Unspecified,
pat are allergic to {m pomfret},735052005 | Pomfret (substance),,Adverse reaction,Allergy,Unspecified,
he has allergy to {m hemoglobin f-lodz},112181001 | Hemoglobin F-Lodz (substance),,Adverse reaction,Allergy,Unspecified,
she is allergic to {m 3-hydroxyglutarate},115362009 | 3-hydroxyglutarate (substance),,Adverse reaction,Allergy,Unspecified,
pat are allergic to {m eosinophil myeloperoxidase},259875006 | Eosinophil myeloperoxidase (substance),,Adverse reaction,Allergy,Unspecified,
pat has allergy to {m sucroferric oxyhydroxide},28453911000001100 | Sucroferric oxyhydroxide (product),,Adverse reaction,Allergy,Unspecified,
they is allergic to {m quercetin-3-sulfate 4'-sulfotransferase},130472000 | Quercetin-3-sulfate 4'-sulfotransferase (substance),,Adverse reaction,Allergy,Unspecified,
pat has allergy to {m natural gas},2698003 | Natural gas (substance),,Adverse reaction,Allergy,Unspecified,
pt are allergic to {m artemether},420578008 | Artemether (substance),,Adverse reaction,Allergy,Unspecified,
pt has allergy to {m extracellular material},43314008 | Extracellular material (substance),,Adverse reaction,Allergy,Unspecified,
they are allergic to {m purine nucleotide},304081006 | Purine nucleotide (substance),,Adverse reaction,Allergy,Unspecified,
they has allergy to {m insect protein},710942001 | Insect protein (substance),,Adverse reaction,Allergy,Unspecified,
they is allergic to {m arsenic compound},23217006 | Arsenic compound (substance),,Adverse reaction,Allergy,Unspecified,
he is allergic to {m catechin},423247009 | Catechin (substance),,Adverse reaction,Allergy,Unspecified,
he are allergic to {m dimethyl carbamate},33780005 | Dimethyl carbamate (substance),,Adverse reaction,Allergy,Unspecified,
patient are allergic to {m ardeparin sodium},108990006 | Ardeparin sodium (substance),,Adverse reaction,Allergy,Unspecified,
they are allergic to {m phosphorus compound},63793008 | Phosphorus compound (substance),,Adverse reaction,Allergy,Unspecified,
she is allergic to {m colloid sulfur},25818006 | Colloid sulfur (substance),,Adverse reaction,Allergy,Unspecified,
they are allergic to {m phenindamine tartrate},720960000 | Phenindamine tartrate (substance),,Adverse reaction,Allergy,Unspecified,
pt is allergic to {m hirudin},414407009 | Hirudin (substance),,Adverse reaction,Allergy,Unspecified,
they are intolerant of {m oxolamine},703553006 | Oxolamine (substance),,Adverse reaction,Intolerance,Unspecified,
patient is intolerant of {m atrolysin e},130722003 | Atrolysin E (substance),,Adverse reaction,Intolerance,Unspecified,
pt are intolerant of {m transformiminase},130071001 | Transformiminase (substance),,Adverse reaction,Intolerance,Unspecified,
pat has intolerance to {m d-tryptophan n-acetyltransferase},112025009 | D-tryptophan N-acetyltransferase (substance),,Adverse reaction,Intolerance,Unspecified,
he has intolerance of {m isoetarine},66004009 | Isoetarine (substance),,Adverse reaction,Intolerance,Unspecified,
pat is intolerant to {m hemoglobin f-texas-i},63707003 | Hemoglobin F-Texas-I (substance),,Adverse reaction,Intolerance,Unspecified,
patient are intolerant to {m hemoglobin beograd},79098003 | Hemoglobin Beograd (substance),,Adverse reaction,Intolerance,Unspecified,
she is intolerant to {m tungsten-181},54804009 | Tungsten-181 (substance),,Adverse reaction,Intolerance,Unspecified,
pat has intolerance of {m fucosidase},304269004 | Fucosidase (substance),,Adverse reaction,Intolerance,Unspecified,
patient are intolerant to {m boiled potato},227279001 | Boiled potato (substance),,Adverse reaction,Intolerance,Unspecified,
pat are intolerant of {m bee pollen},412583005 | Bee pollen (substance),,Adverse reaction,Intolerance,Unspecified,
she has intolerance of {m 11-beta-hydroxysteroid dehydrogenase},46445002 | 11-beta-hydroxysteroid dehydrogenase (substance),,Adverse reaction,Intolerance,Unspecified,
pt are intolerant to {m myocutaneous flap},261138003 | Myocutaneous flap (substance),,Adverse reaction,Intolerance,Unspecified,
she is intolerant of {m hydroxylamine reductase},67910000 | Hydroxylamine reductase (substance),,Adverse reaction,Intolerance,Unspecified,
he is intolerant to {m mouse epithelium},256419000 | Mouse epithelium (substance),,Adverse reaction,Intolerance,Unspecified,
he has intolerance of {m 15-hydroxyicosatetraenoate dehydrogenase},129950006 | 15-hydroxyicosatetraenoate dehydrogenase (substance),,Adverse reaction,Intolerance,Unspecified,
